2013-03-27 00:00:00.005,491459128390.0
2013-03-28 00:00:00.005,483990573355.0
2013-03-29 00:00:00.005,469518260465.0
2013-04-01 00:00:00.005,482341200050.0
2013-04-02 00:00:00.005,472249734895.0
2013-04-03 00:00:00.005,472191257795.0
2013-04-08 00:00:00.005,481278708530.0
2013-04-09 00:00:00.005,488798219070.0
2013-04-10 00:00:00.005,488877448125.0
2013-04-11 00:00:00.005,494606645200.0
2013-04-12 00:00:00.005,486387062500.0
2013-04-15 00:00:00.005,492242939995.0
2013-04-16 00:00:00.005,472169690755.0
2013-04-17 00:00:00.005,483575762160.0
2013-04-18 00:00:00.005,473495905810.0
2013-04-19 00:00:00.005,474155066105.0
2013-04-22 00:00:00.005,495916216340.0
2013-04-23 00:00:00.005,494987333085.0
2013-04-24 00:00:00.005,488136243615.0
2013-04-25 00:00:00.005,477821469735.0
2013-04-26 00:00:00.005,454036175355.0
2013-05-02 00:00:00.005,460327067885.0
2013-05-03 00:00:00.005,473742675580.0
2013-05-06 00:00:00.005,472634848560.0
2013-05-07 00:00:00.005,479125194680.0
2013-05-08 00:00:00.005,490284372035.0
2013-05-09 00:00:00.005,488264542585.0
2013-05-10 00:00:00.005,493210030225.0
2013-05-13 00:00:00.005,497929682175.0
2013-05-14 00:00:00.005,495998172635.0
2013-05-15 00:00:00.005,494155203430.0
2013-05-16 00:00:00.005,503244972680.0
2013-05-17 00:00:00.005,507207009320.0
2013-05-20 00:00:00.005,516224419615.0
2013-05-21 00:00:00.005,519337532900.0
2013-05-22 00:00:00.005,527911740325.0
2013-05-23 00:00:00.005,519034100200.0
2013-05-24 00:00:00.005,515116275665.0
2013-05-27 00:00:00.005,529287184560.0
2013-05-28 00:00:00.005,541103703940.0
2013-05-29 00:00:00.005,546631819965.0
2013-05-30 00:00:00.005,544640903660.0
2013-05-31 00:00:00.005,538290469915.0
2013-06-03 00:00:00.005,540958576235.0
2013-06-04 00:00:00.005,536604308395.0
2013-06-05 00:00:00.005,538958356150.0
2013-06-06 00:00:00.005,534172368735.0
2013-06-07 00:00:00.005,502774188885.0
2013-06-13 00:00:00.005,502182673110.0
2013-06-14 00:00:00.005,508814621695.0
2013-06-17 00:00:00.005,511117857040.0
2013-06-18 00:00:00.005,515809092660.0
2013-06-19 00:00:00.005,517576209060.0
2013-06-20 00:00:00.005,518005499175.0
2013-06-21 00:00:00.005,508360406010.0
2013-06-24 00:00:00.005,507884114125.0
2013-06-25 00:00:00.005,483017698995.0
2013-06-26 00:00:00.005,490782624795.0
2013-06-27 00:00:00.005,480761204250.0
2013-06-28 00:00:00.005,465087520780.0
2013-07-01 00:00:00.005,471223193975.0
2013-07-02 00:00:00.005,471079273485.0
2013-07-03 00:00:00.005,484930946370.0
2013-07-04 00:00:00.005,486367958030.0
2013-07-05 00:00:00.005,484938144425.0
2013-07-08 00:00:00.005,488469943105.0
2013-07-09 00:00:00.005,492928825190.0
2013-07-10 00:00:00.005,494549313200.0
2013-07-11 00:00:00.005,485312583600.0
2013-07-12 00:00:00.005,476166474685.0
2013-07-15 00:00:00.005,479177759715.0
2013-07-16 00:00:00.005,481741376715.0
2013-07-17 00:00:00.005,483064887670.0
2013-07-18 00:00:00.005,479373263550.0
2013-07-19 00:00:00.005,487469326635.0
2013-07-22 00:00:00.005,486389915135.0
2013-07-23 00:00:00.005,489609122635.0
2013-07-24 00:00:00.005,488416526085.0
2013-07-25 00:00:00.005,490078252415.0
2013-07-26 00:00:00.005,482422603635.0
2013-07-29 00:00:00.005,480328543975.0
2013-07-30 00:00:00.005,488435414330.0
2013-07-31 00:00:00.005,484969236815.0
2013-08-01 00:00:00.005,487050467540.0
2013-08-02 00:00:00.005,486031140705.0
2013-08-05 00:00:00.005,492218450205.0
2013-08-06 00:00:00.005,496821389535.0
2013-08-07 00:00:00.005,498401769070.0
2013-08-08 00:00:00.005,494376526000.0
2013-08-09 00:00:00.005,489898755860.0
2013-08-12 00:00:00.005,508843079560.0
2013-08-13 00:00:00.005,505247523705.0
2013-08-14 00:00:00.005,502996029405.0
2013-08-15 00:00:00.005,498945699490.0
2013-08-16 00:00:00.005,492120669270.0
2013-08-19 00:00:00.005,501947543110.0
2013-08-20 00:00:00.005,492552593870.0
2013-08-21 00:00:00.005,494329743760.0
2013-08-22 00:00:00.005,508383203105.0
2013-08-23 00:00:00.005,508132504910.0
2013-08-26 00:00:00.005,519273101005.0
2013-08-27 00:00:00.005,512168690870.0
2013-08-28 00:00:00.005,514577515175.0
2013-08-29 00:00:00.005,483178320760.0
2013-08-30 00:00:00.005,477939516745.0
2013-09-02 00:00:00.005,498413053715.0
2013-09-03 00:00:00.005,504569675290.0
2013-09-04 00:00:00.005,502666221585.0
2013-09-05 00:00:00.005,501887538575.0
2013-09-06 00:00:00.005,512025336510.0
2013-09-09 00:00:00.005,521248819920.0
2013-09-10 00:00:00.005,518821651200.0
2013-09-11 00:00:00.005,530192369880.0
2013-09-12 00:00:00.005,532578780675.0
2013-09-13 00:00:00.005,523214260955.0
2013-09-16 00:00:00.005,523850689095.0
2013-09-17 00:00:00.005,516213758345.0
2013-09-18 00:00:00.005,502484702960.0
2013-09-23 00:00:00.005,509784164855.0
2013-09-24 00:00:00.005,518618668420.0
2013-09-25 00:00:00.005,515467175200.0
2013-09-26 00:00:00.005,504487248220.0
2013-09-27 00:00:00.005,481128848195.0
2013-09-30 00:00:00.005,451535111125.0
2013-10-08 00:00:00.005,470884060650.0
2013-10-09 00:00:00.005,509064871375.0
2013-10-10 00:00:00.005,516107660550.0
2013-10-11 00:00:00.005,520807463175.0
2013-10-14 00:00:00.005,532702013630.0
2013-10-15 00:00:00.005,534153591815.0
2013-10-16 00:00:00.005,536060469525.0
2013-10-17 00:00:00.005,538525813195.0
2013-10-18 00:00:00.005,535524057675.0
2013-10-21 00:00:00.005,549902853270.0
2013-10-22 00:00:00.005,548416555850.0
2013-10-23 00:00:00.005,556786155335.0
2013-10-24 00:00:00.005,559113162380.0
2013-10-25 00:00:00.005,553971573055.0
2013-10-28 00:00:00.005,548298285495.0
2013-10-29 00:00:00.005,544555608790.0
2013-10-30 00:00:00.005,548663226815.0
2013-10-31 00:00:00.005,540562806490.0
2013-11-01 00:00:00.005,543350054940.0
2013-11-04 00:00:00.005,550838837090.0
2013-11-05 00:00:00.005,546315935670.0
2013-11-06 00:00:00.005,554447585335.0
2013-11-07 00:00:00.005,543665245790.0
2013-11-08 00:00:00.005,538655263130.0
2013-11-11 00:00:00.005,533103439635.0
2013-11-12 00:00:00.005,535117306540.0
2013-11-13 00:00:00.005,548291816470.0
2013-11-14 00:00:00.005,544957116875.0
2013-11-15 00:00:00.005,542548034525.0
2013-11-18 00:00:00.005,560086535530.0
2013-11-19 00:00:00.005,562702107815.0
2013-11-20 00:00:00.005,562853622950.0
2013-11-21 00:00:00.005,565858037410.0
2013-11-22 00:00:00.005,563601718330.0
2013-11-25 00:00:00.005,573682927100.0
2013-11-26 00:00:00.005,563472500920.0
2013-11-27 00:00:00.005,562863012325.0
2013-11-28 00:00:00.005,566837169365.0
2013-11-29 00:00:00.005,564495477800.0
2013-12-02 00:00:00.005,570114018085.0
2013-12-03 00:00:00.005,576019130070.0
2013-12-04 00:00:00.005,587056122285.0
2013-12-05 00:00:00.005,579680825300.0
2013-12-06 00:00:00.005,571639047710.0
2013-12-09 00:00:00.005,579354315440.0
2013-12-10 00:00:00.005,575083421385.0
2013-12-11 00:00:00.005,576886402445.0
2013-12-12 00:00:00.005,573313131265.0
2013-12-13 00:00:00.005,545877968800.0
2013-12-16 00:00:00.005,548575586670.0
2013-12-17 00:00:00.005,544211040820.0
2013-12-18 00:00:00.005,534631387030.0
2013-12-19 00:00:00.005,539415595055.0
2013-12-20 00:00:00.005,524886796815.0
2013-12-23 00:00:00.005,521970723175.0
2013-12-24 00:00:00.005,525157861605.0
2013-12-25 00:00:00.005,522389871515.0
2013-12-26 00:00:00.005,526870938705.0
2013-12-27 00:00:00.005,524874255820.0
2013-12-30 00:00:00.005,526976712590.0
2013-12-31 00:00:00.005,512907340600.0
2014-01-02 00:00:00.005,529048801960.0
2014-01-03 00:00:00.005,530338384020.0
2014-01-06 00:00:00.005,527049527090.0
2014-01-07 00:00:00.005,523278577330.0
2014-01-08 00:00:00.005,519044146070.0
2014-01-09 00:00:00.005,525335110710.0
2014-01-10 00:00:00.005,519578187225.0
2014-01-13 00:00:00.005,528146991710.0
2014-01-14 00:00:00.005,523013869310.0
2014-01-15 00:00:00.005,521744478675.0
2014-01-16 00:00:00.005,523047756890.0
2014-01-17 00:00:00.005,518415059975.0
2014-01-20 00:00:00.005,526549328480.0
2014-01-21 00:00:00.005,532754814270.0
2014-01-22 00:00:00.005,528399490890.0
2014-01-23 00:00:00.005,527875030335.0
2014-01-24 00:00:00.005,522318912130.0
2014-01-27 00:00:00.005,520568683615.0
2014-01-28 00:00:00.005,510145516040.0
2014-01-29 00:00:00.005,491352891710.0
2014-01-30 00:00:00.005,477302891185.0
2014-02-07 00:00:00.005,480639465420.0
2014-02-10 00:00:00.005,515411188840.0
2014-02-11 00:00:00.005,530594195915.0
2014-02-12 00:00:00.005,542277671070.0
2014-02-13 00:00:00.005,549466987495.0
2014-02-14 00:00:00.005,560022958030.0
2014-02-17 00:00:00.005,565544667290.0
2014-02-18 00:00:00.005,565580911345.0
2014-02-19 00:00:00.005,575588488930.0
2014-02-20 00:00:00.005,576732084260.0
2014-02-21 00:00:00.005,574646967470.0
2014-02-24 00:00:00.005,578009766190.0
2014-02-25 00:00:00.005,581351091965.0
2014-02-26 00:00:00.005,582950267825.0
2014-02-27 00:00:00.005,581251220185.0
2014-02-28 00:00:00.005,575284496740.0
2014-03-03 00:00:00.005,584615815095.0
2014-03-04 00:00:00.005,585272222535.0
2014-03-05 00:00:00.005,591855953565.0
2014-03-06 00:00:00.005,595037738340.0
2014-03-07 00:00:00.005,600646207230.0
2014-03-10 00:00:00.005,592066221150.0
2014-03-11 00:00:00.005,576489274005.0
2014-03-12 00:00:00.005,591534324505.0
2014-03-13 00:00:00.005,601146869185.0
2014-03-14 00:00:00.005,597070337400.0
2014-03-17 00:00:00.005,598713516895.0
2014-03-18 00:00:00.005,603145349625.0
2014-03-19 00:00:00.005,598937185930.0
2014-03-20 00:00:00.005,584960773780.0
2014-03-21 00:00:00.005,575453022515.0
2014-03-24 00:00:00.005,586295302550.0
2014-03-25 00:00:00.005,573634092945.0
2014-03-26 00:00:00.005,572587575745.0
2014-03-27 00:00:00.005,568523026810.0
2014-03-28 00:00:00.005,561253596985.0
2014-03-31 00:00:00.005,556483258710.0
2014-04-01 00:00:00.005,562241908805.0
2014-04-02 00:00:00.005,575033919285.0
2014-04-03 00:00:00.005,576820235970.0
2014-04-04 00:00:00.005,579933914030.0
2014-04-08 00:00:00.005,592910166635.0
2014-04-09 00:00:00.005,598433636650.0
2014-04-10 00:00:00.005,599132722365.0
2014-04-11 00:00:00.005,593312320175.0
2014-04-14 00:00:00.005,594344029525.0
2014-04-15 00:00:00.005,594125405530.0
2014-04-16 00:00:00.005,593451529545.0
2014-04-17 00:00:00.005,599482743505.0
2014-04-18 00:00:00.005,589715056615.0
2014-04-21 00:00:00.005,595650758420.0
2014-04-22 00:00:00.005,595833746270.0
2014-04-23 00:00:00.005,598392398250.0
2014-04-24 00:00:00.005,600202247165.0
2014-04-25 00:00:00.005,590774614345.0
2014-04-28 00:00:00.005,593149255800.0
2014-04-29 00:00:00.005,591520442960.0
2014-04-30 00:00:00.005,583672702600.0
2014-05-05 00:00:00.005,590656780065.0
2014-05-06 00:00:00.005,603941869775.0
2014-05-07 00:00:00.005,608718649485.0
2014-05-08 00:00:00.005,613928041450.0
2014-05-09 00:00:00.005,615165539675.0
2014-05-12 00:00:00.005,623634718795.0
2014-05-13 00:00:00.005,625759583815.0
2014-05-14 00:00:00.005,631315441405.0
2014-05-15 00:00:00.005,631925044140.0
2014-05-16 00:00:00.005,623305590080.0
2014-05-19 00:00:00.005,632492421545.0
2014-05-20 00:00:00.005,637180889010.0
2014-05-21 00:00:00.005,640758244410.0
2014-05-22 00:00:00.005,642409850135.0
2014-05-23 00:00:00.005,637786940155.0
2014-05-26 00:00:00.005,647195059940.0
2014-05-27 00:00:00.005,641830352055.0
2014-05-28 00:00:00.005,654275134810.0
2014-05-29 00:00:00.005,661472008315.0
2014-05-30 00:00:00.005,650563832625.0
2014-06-03 00:00:00.005,662000597310.0
2014-06-04 00:00:00.005,669070501350.0
2014-06-05 00:00:00.005,669422232770.0
2014-06-06 00:00:00.005,658480091190.0
2014-06-09 00:00:00.005,669286558310.0
2014-06-10 00:00:00.005,673669588860.0
2014-06-11 00:00:00.005,675838380855.0
2014-06-12 00:00:00.005,677152668695.0
2014-06-13 00:00:00.005,680214163350.0
2014-06-16 00:00:00.005,690641530835.0
2014-06-17 00:00:00.005,688032510960.0
2014-06-18 00:00:00.005,688822124870.0
2014-06-19 00:00:00.005,685556938445.0
2014-06-20 00:00:00.005,679985659780.0
2014-06-23 00:00:00.005,689236769975.0
2014-06-24 00:00:00.005,685885383425.0
2014-06-25 00:00:00.005,686935457300.0
2014-06-26 00:00:00.005,688879667075.0
2014-06-27 00:00:00.005,677252549175.0
2014-06-30 00:00:00.005,667756672240.0
2014-07-01 00:00:00.005,655804720760.0
2014-07-02 00:00:00.005,650892307015.0
2014-07-03 00:00:00.005,666988250410.0
2014-07-04 00:00:00.005,667936627580.0
2014-07-07 00:00:00.005,657629729650.0
2014-07-08 00:00:00.005,668182963840.0
2014-07-09 00:00:00.005,666931984950.0
2014-07-10 00:00:00.005,669244863880.0
2014-07-11 00:00:00.005,663594986020.0
2014-07-14 00:00:00.005,665700028540.0
2014-07-15 00:00:00.005,668100759675.0
2014-07-16 00:00:00.005,668328450375.0
2014-07-17 00:00:00.005,664695108720.0
2014-07-18 00:00:00.005,647289520495.0
2014-07-21 00:00:00.005,651763776620.0
2014-07-22 00:00:00.005,658615690875.0
2014-07-23 00:00:00.005,657632913115.0
2014-07-24 00:00:00.005,656982542945.0
2014-07-25 00:00:00.005,656141557010.0
2014-07-28 00:00:00.005,660591250680.0
2014-07-29 00:00:00.005,663839574620.0
2014-07-30 00:00:00.005,656920425470.0
2014-07-31 00:00:00.005,661846551705.0
2014-08-01 00:00:00.005,657806631235.0
2014-08-04 00:00:00.005,671344193615.0
2014-08-05 00:00:00.005,671539268380.0
2014-08-06 00:00:00.005,669156409180.0
2014-08-07 00:00:00.005,658731701415.0
2014-08-08 00:00:00.005,652422708165.0
2014-08-11 00:00:00.005,656243706705.0
2014-08-12 00:00:00.005,649364375915.0
2014-08-13 00:00:00.005,655129096460.0
2014-08-14 00:00:00.005,643031446415.0
2014-08-15 00:00:00.005,643060400680.0
2014-08-18 00:00:00.005,641423042620.0
2014-08-19 00:00:00.005,639501136990.0
2014-08-20 00:00:00.005,645870427040.0
2014-08-21 00:00:00.005,644713703670.0
2014-08-22 00:00:00.005,646819610775.0
2014-08-25 00:00:00.005,643339765045.0
2014-08-26 00:00:00.005,647430561560.0
2014-08-27 00:00:00.005,648999917340.0
2014-08-28 00:00:00.005,649660751315.0
2014-08-29 00:00:00.005,645818651725.0
2014-09-01 00:00:00.005,649800606380.0
2014-09-02 00:00:00.005,668116739915.0
2014-09-03 00:00:00.005,679012870555.0
2014-09-04 00:00:00.005,687878675105.0
2014-09-05 00:00:00.005,697869510925.0
2014-09-09 00:00:00.005,697765551590.0
2014-09-10 00:00:00.005,682610408075.0
2014-09-11 00:00:00.005,685949495090.0
2014-09-12 00:00:00.005,686783632335.0
2014-09-15 00:00:00.005,689807638925.0
2014-09-16 00:00:00.005,693083683800.0
2014-09-17 00:00:00.005,691398120230.0
2014-09-18 00:00:00.005,698605665765.0
2014-09-19 00:00:00.005,694040635770.0
2014-09-22 00:00:00.005,687695916145.0
2014-09-23 00:00:00.005,682812715690.0
2014-09-24 00:00:00.005,707563445900.0
2014-09-25 00:00:00.005,703135661100.0
2014-09-26 00:00:00.005,682442889235.0
2014-09-29 00:00:00.005,667253517610.0
2014-09-30 00:00:00.005,642027660730.0
2014-10-08 00:00:00.005,652360610415.0
2014-10-09 00:00:00.005,682510909415.0
2014-10-10 00:00:00.005,688755327560.0
2014-10-13 00:00:00.005,691971044115.0
2014-10-14 00:00:00.005,686482942030.0
2014-10-15 00:00:00.005,687829830610.0
2014-10-16 00:00:00.005,689857331100.0
2014-10-17 00:00:00.005,696292013260.0
2014-10-20 00:00:00.005,703987151240.0
2014-10-21 00:00:00.005,711694868385.0
2014-10-22 00:00:00.005,719521250795.0
2014-10-23 00:00:00.005,718053379330.0
2014-10-24 00:00:00.005,722920525275.0
2014-10-27 00:00:00.005,727826772295.0
2014-10-28 00:00:00.005,731211933360.0
2014-10-29 00:00:00.005,733574529760.0
2014-10-30 00:00:00.005,737111630230.0
2014-10-31 00:00:00.005,742938823330.0
2014-11-03 00:00:00.005,749000193750.0
2014-11-04 00:00:00.005,736704447300.0
2014-11-05 00:00:00.005,736185859775.0
2014-11-06 00:00:00.005,744042983640.0
2014-11-07 00:00:00.005,736200714975.0
2014-11-10 00:00:00.005,745856315505.0
2014-11-11 00:00:00.005,745342052085.0
2014-11-12 00:00:00.005,754623539500.0
2014-11-13 00:00:00.005,756222328215.0
2014-11-14 00:00:00.005,752318894815.0
2014-11-17 00:00:00.005,755328735860.0
2014-11-18 00:00:00.005,754512018085.0
2014-11-19 00:00:00.005,739961244645.0
2014-11-20 00:00:00.005,743887547090.0
2014-11-21 00:00:00.005,740388473090.0
2014-11-24 00:00:00.005,747662334925.0
2014-11-25 00:00:00.005,747455982670.0
2014-11-26 00:00:00.005,757230434335.0
2014-11-27 00:00:00.005,740835870495.0
2014-11-28 00:00:00.005,739362239480.0
2014-12-01 00:00:00.005,734513640605.0
2014-12-02 00:00:00.005,730805476135.0
2014-12-03 00:00:00.005,733857231880.0
2014-12-04 00:00:00.005,755776935115.0
2014-12-05 00:00:00.005,749536046465.0
2014-12-08 00:00:00.005,772295950475.0
2014-12-09 00:00:00.005,722650823405.0
2014-12-10 00:00:00.005,751268549055.0
2014-12-11 00:00:00.005,736769191045.0
2014-12-12 00:00:00.005,747534877800.0
2014-12-15 00:00:00.005,746667623005.0
2014-12-16 00:00:00.005,734015205080.0
2014-12-17 00:00:00.005,734557975275.0
2014-12-18 00:00:00.005,740881442460.0
2014-12-19 00:00:00.005,726082159035.0
2014-12-22 00:00:00.005,717599894360.0
2014-12-23 00:00:00.005,705538165875.0
2014-12-24 00:00:00.005,669168300250.0
2014-12-25 00:00:00.005,674148507365.0
2014-12-26 00:00:00.005,690156852765.0
2014-12-29 00:00:00.005,683919817555.0
2014-12-30 00:00:00.005,686932802315.0
2014-12-31 00:00:00.005,689403993190.0
2015-01-05 00:00:00.005,725557040795.0
2015-01-06 00:00:00.005,730368528875.0
2015-01-07 00:00:00.005,728102033070.0
2015-01-08 00:00:00.005,724383484520.0
2015-01-09 00:00:00.005,707842606045.0
2015-01-12 00:00:00.005,705780857705.0
2015-01-13 00:00:00.005,720321182655.0
2015-01-14 00:00:00.005,723879653930.0
2015-01-15 00:00:00.005,727224261455.0
2015-01-16 00:00:00.005,723665380805.0
2015-01-19 00:00:00.005,696019281860.0
2015-01-20 00:00:00.005,693530900990.0
2015-01-21 00:00:00.005,716052696240.0
2015-01-22 00:00:00.005,718772700175.0
2015-01-23 00:00:00.005,726815133010.0
2015-01-26 00:00:00.005,736603962460.0
2015-01-27 00:00:00.005,740367908680.0
2015-01-28 00:00:00.005,738795181175.0
2015-01-29 00:00:00.005,732128881245.0
2015-01-30 00:00:00.005,724885411405.0
2015-02-02 00:00:00.005,731638295610.0
2015-02-03 00:00:00.005,747513083310.0
2015-02-04 00:00:00.005,753796749025.0
2015-02-05 00:00:00.005,740017244940.0
2015-02-06 00:00:00.005,724512958895.0
2015-02-09 00:00:00.005,737241616435.0
2015-02-10 00:00:00.005,754014095160.0
2015-02-11 00:00:00.005,765620438405.0
2015-02-12 00:00:00.005,759732772210.0
2015-02-13 00:00:00.005,745546966010.0
2015-02-16 00:00:00.005,707629776040.0
2015-02-17 00:00:00.005,695677069180.0
2015-02-25 00:00:00.005,675165918680.0
2015-02-26 00:00:00.005,739087560770.0
2015-02-27 00:00:00.005,750729836825.0
2015-03-02 00:00:00.005,769781880655.0
2015-03-03 00:00:00.005,752521281710.0
2015-03-04 00:00:00.005,758929862190.0
2015-03-05 00:00:00.005,749727402975.0
2015-03-06 00:00:00.005,749143110365.0
2015-03-09 00:00:00.005,754822999120.0
2015-03-10 00:00:00.005,754003450360.0
2015-03-11 00:00:00.005,758636896935.0
2015-03-12 00:00:00.005,768822324120.0
2015-03-13 00:00:00.005,760703795010.0
2015-03-16 00:00:00.005,786150375040.0
2015-03-17 00:00:00.005,788584302635.0
2015-03-18 00:00:00.005,796116653875.0
2015-03-19 00:00:00.005,800509113395.0
2015-03-20 00:00:00.005,783221064505.0
2015-03-23 00:00:00.005,818254812340.0
2015-03-24 00:00:00.005,822236246610.0
2015-03-25 00:00:00.005,810860206025.0
2015-03-26 00:00:00.005,803882875105.0
2015-03-27 00:00:00.005,798110046405.0
2015-03-30 00:00:00.005,821925723435.0
2015-03-31 00:00:00.005,808589042820.0
2015-04-01 00:00:00.005,831249793950.0
2015-04-02 00:00:00.005,811559100105.0
2015-04-03 00:00:00.005,814518869930.0
2015-04-07 00:00:00.005,813457937245.0
2015-04-08 00:00:00.005,814232243035.0
2015-04-09 00:00:00.005,808019725370.0
2015-04-10 00:00:00.005,834536718775.0
2015-04-13 00:00:00.005,844220107270.0
2015-04-14 00:00:00.005,834168578005.0
2015-04-15 00:00:00.005,834032001030.0
2015-04-16 00:00:00.005,915901555120.0
2015-04-17 00:00:00.005,902281104090.0
2015-04-20 00:00:00.005,912011231925.0
2015-04-21 00:00:00.005,935661211195.0
2015-04-22 00:00:00.005,959739542670.0
2015-04-23 00:00:00.005,936622785010.0
2015-04-24 00:00:00.005,939285147605.0
2015-04-27 00:00:00.005,975960735155.0
2015-04-28 00:00:00.005,944412326090.0
2015-04-29 00:00:00.005,967137202940.0
2015-04-30 00:00:00.005,949877490180.0
2015-05-04 00:00:00.005,967618491150.0
2015-05-05 00:00:00.005,972857099510.0
2015-05-06 00:00:00.005,993891192305.0
2015-05-07 00:00:00.005,1018840870105.0
2015-05-08 00:00:00.005,1007118865530.0
2015-05-11 00:00:00.005,977655836285.0
2015-05-12 00:00:00.005,973371313520.0
2015-05-13 00:00:00.005,973518773490.0
2015-05-14 00:00:00.005,961664066255.0
2015-05-15 00:00:00.005,932058687720.0
2015-05-18 00:00:00.005,949494987695.0
2015-05-19 00:00:00.005,1002060893680.0
2015-05-20 00:00:00.005,992359771870.0
2015-05-21 00:00:00.005,1037671848095.0
2015-05-22 00:00:00.005,1068246072750.0
2015-05-25 00:00:00.005,1099035403720.0
2015-05-26 00:00:00.005,1119355670125.0
2015-05-27 00:00:00.005,1105303282660.0
2015-05-28 00:00:00.005,1070075642075.0
2015-05-29 00:00:00.005,1044272602495.0
2015-06-01 00:00:00.005,1120993352585.0
2015-06-02 00:00:00.005,1112096207540.0
2015-06-03 00:00:00.005,1106369507890.0
2015-06-04 00:00:00.005,1043998533150.0
2015-06-05 00:00:00.005,1033678841710.0
2015-06-08 00:00:00.005,1039326227830.0
2015-06-09 00:00:00.005,1010640463160.0
2015-06-10 00:00:00.005,1025312688790.0
2015-06-11 00:00:00.005,1032955141830.0
2015-06-12 00:00:00.005,1024161295020.0
2015-06-15 00:00:00.005,1042088906620.0
2015-06-16 00:00:00.005,1009315042105.0
2015-06-17 00:00:00.005,1020546480220.0
2015-06-18 00:00:00.005,989762090055.0
2015-06-19 00:00:00.005,937388218285.0
2015-06-23 00:00:00.005,956864461060.0
2015-06-24 00:00:00.005,952501870160.0
2015-06-25 00:00:00.005,927078685900.0
2015-06-26 00:00:00.005,873545136195.0
2015-06-29 00:00:00.005,805540785140.0
2015-06-30 00:00:00.005,814503577905.0
2015-07-01 00:00:00.005,777525389305.0
2015-07-02 00:00:00.005,752989200115.0
2015-07-03 00:00:00.005,787445125315.0
2015-07-06 00:00:00.005,771288642665.0
2015-07-07 00:00:00.005,728884064505.0
2015-07-08 00:00:00.005,617193516160.0
2015-07-09 00:00:00.005,563728315265.0
2015-07-10 00:00:00.005,589884172500.0
2015-07-13 00:00:00.005,593994465435.0
2015-07-14 00:00:00.005,585732866150.0
2015-07-15 00:00:00.005,580152368705.0
2015-07-16 00:00:00.005,561102853530.0
2015-07-17 00:00:00.005,572234904925.0
2015-07-20 00:00:00.005,583221922380.0
2015-07-21 00:00:00.005,584523106070.0
2015-07-22 00:00:00.005,595905448040.0
2015-07-23 00:00:00.005,620312705210.0
2015-07-24 00:00:00.005,621918824965.0
2015-07-27 00:00:00.005,612616945775.0
2015-07-28 00:00:00.005,595062051350.0
2015-07-29 00:00:00.005,603777105600.0
2015-07-30 00:00:00.005,607025389150.0
2015-07-31 00:00:00.005,603576946935.0
2015-08-03 00:00:00.005,607808101545.0
2015-08-04 00:00:00.005,614016459290.0
2015-08-05 00:00:00.005,618951124375.0
2015-08-06 00:00:00.005,626321041065.0
2015-08-07 00:00:00.005,630284858870.0
2015-08-10 00:00:00.005,656259012615.0
2015-08-11 00:00:00.005,646705640135.0
2015-08-12 00:00:00.005,642980401860.0
2015-08-13 00:00:00.005,638835212185.0
2015-08-14 00:00:00.005,635330730025.0
2015-08-17 00:00:00.005,639227571435.0
2015-08-18 00:00:00.005,622372226020.0
2015-08-19 00:00:00.005,609169248150.0
2015-08-20 00:00:00.005,613376654545.0
2015-08-21 00:00:00.005,590695985680.0
2015-08-24 00:00:00.005,577669086570.0
2015-08-25 00:00:00.005,546205645225.0
2015-08-26 00:00:00.005,537180191495.0
2015-08-27 00:00:00.005,533699297870.0
2015-08-28 00:00:00.005,530992775200.0
2015-08-31 00:00:00.005,515654621710.0
2015-09-01 00:00:00.005,510245563515.0
2015-09-02 00:00:00.005,499870918050.0
2015-09-07 00:00:00.005,493989766455.0
2015-09-08 00:00:00.005,495842492080.0
2015-09-09 00:00:00.005,506394219140.0
2015-09-10 00:00:00.005,513724047135.0
2015-09-11 00:00:00.005,510849247885.0
2015-09-14 00:00:00.005,505396926285.0
2015-09-15 00:00:00.005,506612814760.0
2015-09-16 00:00:00.005,497885638335.0
2015-09-17 00:00:00.005,502679177350.0
2015-09-18 00:00:00.005,495034414155.0
2015-09-21 00:00:00.005,500239930195.0
2015-09-22 00:00:00.005,513724113170.0
2015-09-23 00:00:00.005,518679127590.0
2015-09-24 00:00:00.005,525535213135.0
2015-09-25 00:00:00.005,517837854370.0
2015-09-28 00:00:00.005,521942411320.0
2015-09-29 00:00:00.005,496369785990.0
2015-09-30 00:00:00.005,487620787350.0
2015-10-08 00:00:00.005,502229341465.0
2015-10-09 00:00:00.005,523923544360.0
2015-10-12 00:00:00.005,544210682210.0
2015-10-13 00:00:00.005,549167377640.0
2015-10-14 00:00:00.005,558067590505.0
2015-10-15 00:00:00.005,567944007870.0
2015-10-16 00:00:00.005,553417717135.0
2015-10-19 00:00:00.005,562079593830.0
2015-10-20 00:00:00.005,571435264655.0
2015-10-21 00:00:00.005,583006104650.0
2015-10-22 00:00:00.005,587823700415.0
2015-10-23 00:00:00.005,591053594145.0
2015-10-26 00:00:00.005,593767369820.0
2015-10-27 00:00:00.005,603037027395.0
2015-10-28 00:00:00.005,603933454925.0
2015-10-29 00:00:00.005,607647859130.0
2015-10-30 00:00:00.005,614528400065.0
2015-11-02 00:00:00.005,614436935230.0
2015-11-03 00:00:00.005,617989581005.0
2015-11-04 00:00:00.005,623818706430.0
2015-11-05 00:00:00.005,629761889730.0
2015-11-06 00:00:00.005,627088450980.0
